,cert,name_x,city_x,state_x,zip_x,cb_x,inst.webaddr_x,NTRCDSM_x,NTRTMMED_x,Quarter_Date_x,IDcd3less_x,IDcd3t12s_x,IDcd1t3s_x,NTRTMLGJ_x,name_y,city_y,state_y,zip_y,cb_y,inst.webaddr_y,NTRCDSM_y,NTRTMMED_y,Quarter_Date_y,IDcd3less_y,IDcd3t12s_y,IDcd1t3s_y,NTRTMLGJ_y
1477,22888,FARMERS AND MINERS BANK,Pennington Gap,VA,24277,1,http://www.farmersandminersbank.com,17338.0,13620.0,2020-06-30,10719.0,15568.0,4315.0,6394.0,FARMERS AND MINERS BANK,Pennington Gap,VA,24277,1,http://www.farmersandminersbank.com,17777.0,13607.0,2020-03-30,9589.0,17169.0,4263.0,7710.0
1478,1296,FARMERS BANK,Greenwood,AR,72936,1,http://www.gofarmersbank.com,21629.0,13480.0,2020-06-30,14063.0,11358.0,4718.0,6742.0,FARMERS BANK,Greenwood,AR,72936,1,http://www.gofarmersbank.com,23091.0,14632.0,2020-03-30,15239.0,11907.0,5444.0,6780.0
1479,57335,FARMERS BANK,Ault,CO,80610,1,www.farmersbank-weld.com,15577.0,24411.0,2020-06-30,4514.0,17027.0,14664.0,24387.0,FARMERS BANK,Ault,CO,80610,1,www.farmersbank-weld.com,15778.0,25555.0,2020-03-30,7871.0,13702.0,15799.0,26426.0
1480,8661,FARMERS BANK,Parsons,TN,38363,1,www.farmers-bank.com,4291.0,6235.0,2020-06-30,2920.0,6520.0,736.0,1302.0,FARMERS BANK,Parsons,TN,38363,1,www.farmers-bank.com,4390.0,6274.0,2020-03-30,4318.0,5261.0,691.0,1292.0
1481,2429,FARMERS BANK,Windsor,VA,23487,1,www.farmersbankva.com,27742.0,22869.0,2020-06-30,6396.0,15307.0,20336.0,48040.0,FARMERS BANK,Windsor,VA,23487,1,www.farmersbankva.com,28514.0,23984.0,2020-03-30,5693.0,17089.0,19851.0,48545.0
1482,2850,FARMERS BANK,Buhl,ID,83316,1,www.farmersbankidaho.com,38989.0,24392.0,2020-06-30,12027.0,26799.0,23136.0,19807.0,FARMERS BANK,Buhl,ID,83316,1,www.farmersbankidaho.com,38701.0,24566.0,2020-03-30,9022.0,27884.0,24947.0,19079.0
1483,4621,FARMERS BANK & TRUST,Atwood,KS,67730,1,www.farmersbank-trust.com,3768.0,3538.0,2020-06-30,2430.0,3637.0,1220.0,0.0,FARMERS BANK & TRUST,Atwood,KS,67730,1,www.farmersbank-trust.com,3817.0,3308.0,2020-03-30,2675.0,3257.0,1175.0,1006.0
1484,17614,FARMERS BANK & TRUST,Great Bend,KS,67530,1,http://www.farmersbankks.com,50087.0,206330.0,2020-06-30,137835.0,66050.0,32000.0,34536.0,FARMERS BANK & TRUST,Great Bend,KS,67530,1,http://www.farmersbankks.com,51175.0,166957.0,2020-03-30,100014.0,64200.0,30384.0,42697.0
1485,1291,FARMERS BANK & TRUST COMPANY,Magnolia,AR,71753,1,www.myfarmers.bank,142722.0,165727.0,2020-06-30,86881.0,157290.0,53150.0,252637.0,FARMERS BANK & TRUST COMPANY,Magnolia,AR,71753,1,www.myfarmers.bank,144572.0,165134.0,2020-03-30,68400.0,164229.0,65025.0,259085.0
1486,2765,FARMERS BANK AND TRUST COMPANY,Princeton,KY,42445,1,www.yournxtbank.com,16107.0,8376.0,2020-06-30,4920.0,11819.0,6524.0,2878.0,FARMERS BANK AND TRUST COMPANY,Princeton,KY,42445,1,www.yournxtbank.com,16640.0,8543.0,2020-03-30,3313.0,13905.0,6577.0,2615.0
1487,1027,FARMERS BANK AND TRUST COMPANY,Blytheville,AR,72315,1,www.fbtbly.com,25733.0,46808.0,2020-06-30,12490.0,36822.0,13899.0,50296.0,FARMERS BANK AND TRUST COMPANY,Blytheville,AR,72315,1,www.fbtbly.com,25740.0,48440.0,2020-03-30,10314.0,38572.0,14804.0,51495.0
1488,12869,FARMERS BANK AND TRUST COMPANY,Marion,KY,42064,1,www.farmers247.com,46369.0,47893.0,2020-06-30,31515.0,49942.0,11437.0,16787.0,FARMERS BANK AND TRUST COMPANY,Marion,KY,42064,1,www.farmers247.com,47976.0,52174.0,2020-03-30,30904.0,55704.0,11761.0,18415.0
1489,16103,FARMERS BANK OF GREEN CITY,Green City,MO,63545,1,www.farmbank.com,10861.0,15483.0,2020-06-30,4912.0,12763.0,7099.0,5289.0,FARMERS BANK OF GREEN CITY,Green City,MO,63545,1,www.farmbank.com,10421.0,15986.0,2020-03-30,4767.0,11178.0,8926.0,5265.0
1490,8267,FARMERS BANK OF LINCOLN,Lincoln,MO,65338,1,http://www.fblmo.com,22052.0,10533.0,2020-06-30,8895.0,11387.0,9114.0,5995.0,FARMERS BANK OF LINCOLN,Lincoln,MO,65338,1,http://www.fblmo.com,22749.0,11231.0,2020-03-30,5667.0,16022.0,9119.0,5698.0
